team_name,fifa_code,status,candidate,file,commons_title,image_url,source_page,license,license_url,artist,credit,error
Argentina,ARG,ok,,arg.png,,,,,,,,
Spain,ESP,ok,,esp.png,,,,,,,,
France,FRA,ok,,fra.png,,,,,,,,
England,ENG,ok,,eng.png,,,,,,,,
Portugal,POR,ok,,por.png,,,,,,,,
Brazil,BRA,ok,,bra.png,,,,,,,,
Morocco,MAR,ok,,mar.png,,,,,,,,
Netherlands,NED,ok,,ned.png,,,,,,,,
Belgium,BEL,ok,,bel.png,,,,,,,,
Germany,GER,ok,,ger.png,,,,,,,,
Croatia,CRO,ok,,cro.png,,,,,,,,
Italy,ITA,ok,,ita.png,,,,,,,,
Colombia,COL,ok,,col.png,,,,,,,,
Mexico,MEX,ok,,mex.png,,,,,,,,
Senegal,SEN,ok,,sen.png,,,,,,,,
Uruguay,URU,ok,,uru.png,,,,,,,,
USA,USA,ok,,usa.jpg,,,,,,,,
Japan,JPN,ok,,jpn.png,,,,,,,,
Switzerland,SUI,ok,,sui.png,,,,,,,,
IR Iran,IRN,ok,,irn.png,,,,,,,,
Denmark,DEN,ok,,den.png,,,,,,,,
Türkiye,TUR,ok,,tur.png,,,,,,,,
Ecuador,ECU,ok,,ecu.png,,,,,,,,
Austria,AUT,ok,,aut.png,,,,,,,,
Korea Republic,KOR,ok,,kor.png,,,,,,,,
Nigeria,NGA,ok,,nga.png,,,,,,,,
Australia,AUS,ok,,aus.png,,,,,,,,
Algeria,ALG,ok,,alg.png,,,,,,,,
Egypt,EGY,ok,,egy.png,,,,,,,,
Canada,CAN,ok,,can.png,,,,,,,,
Norway,NOR,ok,,nor.png,,,,,,,,
Ukraine,UKR,ok,,ukr.png,,,,,,,,
Côte d'Ivoire,CIV,ok,,civ.png,,,,,,,,
Panama,PAN,ok,,pan.png,,,,,,,,
Russia,RUS,ok,,rus.png,,,,,,,,
Poland,POL,ok,,pol.png,,,,,,,,
Wales,WAL,ok,,wal.png,,,,,,,,
Sweden,SWE,ok,,swe.png,,,,,,,,
Hungary,HUN,ok,,hun.png,,,,,,,,
Czechia,CZE,ok,,cze.png,,,,,,,,
Paraguay,PAR,ok,,par.png,,,,,,,,
Scotland,SCO,ok,,sco.png,,,,,,,,
Serbia,SRB,ok,,srb.png,,,,,,,,
Cameroon,CMR,ok,,cmr.png,,,,,,,,
Tunisia,TUN,ok,,tun.png,,,,,,,,
Congo DR,COD,ok,,cod.png,,,,,,,,
Slovakia,SVK,ok,,svk.png,,,,,,,,
Greece,GRE,ok,,gre.png,,,,,,,,
Venezuela,VEN,ok,,ven.png,,,,,,,,
Uzbekistan,UZB,ok,,uzb.png,,,,,,,,
Chile,CHI,ok,,chi.png,,,,,,,,
Peru,PER,ok,,per.png,,,,,,,,
Costa Rica,CRC,ok,,crc.png,,,,,,,,
Romania,ROU,ok,,rou.png,,,,,,,,
Mali,MLI,ok,,mli.png,,,,,,,,
Qatar,QAT,ok,,qat.png,,,,,,,,
Iraq,IRQ,ok,,irq.png,,,,,,,,
Republic of Ireland,IRL,ok,,irl.png,,,,,,,,
Slovenia,SVN,ok,,svn.png,,,,,,,,
South Africa,RSA,ok,,rsa.png,,,,,,,,
Saudi Arabia,KSA,ok,,ksa.png,,,,,,,,
Burkina Faso,BFA,ok,,bfa.png,,,,,,,,
Jordan,JOR,ok,,jor.png,,,,,,,,
Bosnia and Herzegovina,BIH,ok,,bih.png,,,,,,,,
Honduras,HON,ok,,hon.png,,,,,,,,
Albania,ALB,ok,,alb.png,,,,,,,,
Cabo Verde,CPV,ok,,cpv.png,,,,,,,,
United Arab Emirates,UAE,ok,,uae.png,,,,,,,,
North Macedonia,MKD,ok,,mkd.png,,,,,,,,
Northern Ireland,NIR,ok,,nir.png,,,,,,,,
Jamaica,JAM,ok,,jam.png,,,,,,,,
Georgia,GEO,ok,,geo.png,,,,,,,,
Ghana,GHA,ok,,gha.png,,,,,,,,
Iceland,ISL,ok,,isl.png,,,,,,,,
Finland,FIN,ok,,fin.png,,,,,,,,
Israel,ISR,ok,,isr.png,,,,,,,,
Bolivia,BOL,ok,,bol.png,,,,,,,,
Kosovo,KOS,ok,,kos.png,,,,,,,,
Oman,OMA,ok,,oma.png,,,,,,,,
Montenegro,MNE,ok,Montenegro,mne.png,File:Flag of Montenegro (1-1).svg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/70/Flag_of_Montenegro_%281-1%29.svg/250px-Flag_of_Montenegro_%281-1%29.svg.png,https://commons.wikimedia.org/wiki/File:Flag%20of%20Montenegro%20%281-1%29.svg,Public domain,,Great Brightstar,File:Flag of Montenegro.svg,
Guinea,GUI,ok,,gui.png,,,,,,,,
Curaçao,CUW,ok,,cuw.png,,,,,,,,
Haiti,HAI,ok,,hai.png,,,,,,,,
Syria,SYR,ok,,syr.png,,,,,,,,
New Zealand,NZL,ok,,nzl.png,,,,,,,,
Gabon,GAB,ok,,gab.png,,,,,,,,
Bulgaria,BUL,ok,,bul.png,,,,,,,,
Angola,ANG,ok,,ang.png,,,,,,,,
Uganda,UGA,ok,,uga.png,,,,,,,,
Zambia,ZAM,ok,,zam.png,,,,,,,,
China PR,CHN,ok,,chn.png,,,,,,,,
Bahrain,BHR,ok,,bhr.png,,,,,,,,
Benin,BEN,ok,,ben.png,,,,,,,,
Thailand,THA,ok,,tha.png,,,,,,,,
Palestine,PLE,ok,,ple.png,,,,,,,,
Belarus,BLR,ok,,blr.png,,,,,,,,
Guatemala,GUA,ok,,gua.png,,,,,,,,
Luxembourg,LUX,ok,,lux.png,,,,,,,,
Vietnam,VIE,ok,,vie.png,,,,,,,,
El Salvador,SLV,ok,,slv.png,,,,,,,,
Tajikistan,TJK,ok,,tjk.png,,,,,,,,
Trinidad and Tobago,TRI,ok,,tri.png,,,,,,,,
Mozambique,MOZ,ok,,moz.png,,,,,,,,
Madagascar,MAD,ok,,mad.png,,,,,,,,
Equatorial Guinea,EQG,ok,,eqg.png,,,,,,,,
Kyrgyz Republic,KGZ,ok,,kgz.png,,,,,,,,
Armenia,ARM,ok,,arm.png,,,,,,,,
Comoros,COM,ok,,com.png,,,,,,,,
Kenya,KEN,ok,,ken.png,,,,,,,,
Libya,LBY,ok,,lby.png,,,,,,,,
Kazakhstan,KAZ,ok,,kaz.png,,,,,,,,
Tanzania,TAN,ok,,tan.png,,,,,,,,
Mauritania,MTN,ok,,mtn.png,,,,,,,,
Niger,NIG,ok,,nig.png,,,,,,,,
Lebanon,LBN,ok,,lbn.png,,,,,,,,
The Gambia,GAM,ok,,gam.png,,,,,,,,
Sudan,SDN,ok,,sdn.png,,,,,,,,
Indonesia,IDN,ok,,idn.png,,,,,,,,
Togo,TOG,ok,,tog.png,,,,,,,,
DPR Korea,PRK,ok,,prk.png,,,,,,,,
Namibia,NAM,ok,,nam.png,,,,,,,,
Sierra Leone,SLE,ok,,sle.png,,,,,,,,
Faroe Islands,FRO,ok,,fro.png,,,,,,,,
Cyprus,CYP,ok,,cyp.png,,,,,,,,
Suriname,SUR,ok,,sur.png,,,,,,,,
Azerbaijan,AZE,ok,,aze.png,,,,,,,,
Estonia,EST,ok,,est.png,,,,,,,,
Rwanda,RWA,ok,,rwa.png,,,,,,,,
Malawi,MWI,ok,,mwi.png,,,,,,,,
Zimbabwe,ZIM,ok,,zim.png,,,,,,,,
