id,name,fifa_code,confederation,is_playable,strength_tier
1,Afghanistan,AFG,AFC,true,3
2,Australia,AUS,AFC,true,3
3,Bahrain,BHR,AFC,true,3
4,Bangladesh,BAN,AFC,true,3
5,Bhutan,BHU,AFC,true,3
6,Brunei Darussalam,BRU,AFC,true,3
7,Cambodia,CAM,AFC,true,3
8,China PR,CHN,AFC,true,3
9,Chinese Taipei,TPE,AFC,true,3
10,Guam,GUM,AFC,true,3
11,Hong Kong,HKG,AFC,true,3
12,India,IND,AFC,true,3
13,Indonesia,IDN,AFC,true,3
14,IR Iran,IRN,AFC,true,3
15,Iraq,IRQ,AFC,true,3
16,Japan,JPN,AFC,true,3
17,Jordan,JOR,AFC,true,3
18,Kazakhstan,KAZ,UEFA,true,3
19,North Korea,PRK,AFC,true,3
20,South Korea,KOR,AFC,true,3
21,Kyrgyz Republic,KGZ,AFC,true,3
22,Kuwait,KUW,AFC,true,3
23,Lebanon,LBN,AFC,true,3
24,Macau,MAC,AFC,true,3
25,Malaysia,MAS,AFC,true,3
26,Maldives,MDV,AFC,true,3
27,Mongolia,MNG,AFC,true,3
28,Myanmar,MYA,AFC,true,3
29,Nepal,NEP,AFC,true,3
30,Oman,OMA,AFC,true,3
31,Pakistan,PAK,AFC,true,3
32,Palestine,PLE,AFC,true,3
33,Philippines,PHI,AFC,true,3
34,Qatar,QAT,AFC,true,3
35,Saudi Arabia,KSA,AFC,true,3
36,Singapore,SGP,AFC,true,3
37,Sri Lanka,SRI,AFC,true,3
38,Syria,SYR,AFC,true,3
39,Tajikistan,TJK,AFC,true,3
40,Thailand,THA,AFC,true,3
41,Timor-Leste,TLS,AFC,true,3
42,Turkmenistan,TKM,AFC,true,3
43,United Arab Emirates,UAE,AFC,true,3
44,Uzbekistan,UZB,AFC,true,3
45,Vietnam,VIE,AFC,true,3
46,Yemen,YEM,AFC,true,3
47,Algeria,ALG,CAF,true,3
48,Angola,ANG,CAF,true,3
49,Benin,BEN,CAF,true,3
50,Botswana,BOT,CAF,true,3
51,Burkina Faso,BFA,CAF,true,3
52,Burundi,BDI,CAF,true,3
53,Cabo Verde,CPV,CAF,true,3
54,Cameroon,CMR,CAF,true,3
55,Central African Republic,CAF,CAF,true,3
56,Chad,TCD,CAF,true,3
57,Comoros,COM,CAF,true,3
58,Congo,CGO,CAF,true,3
59,DR Congo,COD,CAF,true,3
60,Ivory Coast,CIV,CAF,true,3
61,Djibouti,DJI,CAF,true,3
62,Egypt,EGY,CAF,true,3
63,Equatorial Guinea,EQG,CAF,true,3
64,Eritrea,ERI,CAF,true,3
65,Eswatini,SWZ,CAF,true,3
66,Ethiopia,ETH,CAF,true,3
67,Gabon,GAB,CAF,true,3
68,Gambia,GAM,CAF,true,3
69,Ghana,GHA,CAF,true,3
70,Guinea,GUI,CAF,true,3
71,Guinea-Bissau,GNB,CAF,true,3
72,Kenya,KEN,CAF,true,3
73,Lesotho,LES,CAF,true,3
74,Liberia,LBR,CAF,true,3
75,Libya,LBY,CAF,true,3
76,Madagascar,MAD,CAF,true,3
77,Malawi,MWI,CAF,true,3
78,Mali,MLI,CAF,true,3
79,Mauritania,MTN,CAF,true,3
80,Mauritius,MRI,CAF,true,3
81,Morocco,MAR,CAF,true,3
82,Mozambique,MOZ,CAF,true,3
83,Namibia,NAM,CAF,true,3
84,Niger,NIG,CAF,true,3
85,Nigeria,NGA,CAF,true,3
86,Rwanda,RWA,CAF,true,3
87,Sao Tome and Principe,STP,CAF,true,3
88,Senegal,SEN,CAF,true,3
89,Seychelles,SEY,CAF,true,3
90,Sierra Leone,SLE,CAF,true,3
91,Somalia,SOM,CAF,true,3
92,South Africa,RSA,CAF,true,3
93,South Sudan,SSD,CAF,true,3
94,Sudan,SDN,CAF,true,3
95,Tanzania,TAN,CAF,true,3
96,Togo,TOG,CAF,true,3
97,Tunisia,TUN,CAF,true,3
98,Uganda,UGA,CAF,true,3
99,Zambia,ZAM,CAF,true,3
100,Zimbabwe,ZIM,CAF,true,3
101,Anguilla,AIA,CONCACAF,true,3
102,Antigua and Barbuda,ATG,CONCACAF,true,3
103,Aruba,ARU,CONCACAF,true,3
104,Bahamas,BAH,CONCACAF,true,3
105,Barbados,BRB,CONCACAF,true,3
106,Belize,BLZ,CONCACAF,true,3
107,Bermuda,BER,CONCACAF,true,3
108,British Virgin Islands,VGB,CONCACAF,true,3
109,Canada,CAN,CONCACAF,true,3
110,Cayman Islands,CAY,CONCACAF,true,3
111,Costa Rica,CRC,CONCACAF,true,3
112,Cuba,CUB,CONCACAF,true,3
113,Curacao,CUW,CONCACAF,true,3
114,Dominica,DMA,CONCACAF,true,3
115,Dominican Republic,DOM,CONCACAF,true,3
116,El Salvador,SLV,CONCACAF,true,3
117,Grenada,GRN,CONCACAF,true,3
118,Guatemala,GUA,CONCACAF,true,3
119,Guyana,GUY,CONCACAF,true,3
120,Haiti,HAI,CONCACAF,true,3
121,Honduras,HON,CONCACAF,true,3
122,Jamaica,JAM,CONCACAF,true,3
123,Montserrat,MSR,CONCACAF,true,3
124,Nicaragua,NCA,CONCACAF,true,3
125,Panama,PAN,CONCACAF,true,3
126,Puerto Rico,PUR,CONCACAF,true,3
127,St Kitts and Nevis,SKN,CONCACAF,true,3
128,St Lucia,LCA,CONCACAF,true,3
129,St Vincent and the Grenadines,VIN,CONCACAF,true,3
130,Suriname,SUR,CONCACAF,true,3
131,Trinidad and Tobago,TRI,CONCACAF,true,3
132,Turks and Caicos Islands,TCA,CONCACAF,true,3
133,US Virgin Islands,VIR,CONCACAF,true,3
134,United States,USA,CONCACAF,true,3
135,Sint Maarten,SMA,CONCACAF,true,3
136,Argentina,ARG,CONMEBOL,true,3
137,Bolivia,BOL,CONMEBOL,true,3
138,Brazil,BRA,CONMEBOL,true,3
139,Chile,CHI,CONMEBOL,true,3
140,Colombia,COL,CONMEBOL,true,3
141,Ecuador,ECU,CONMEBOL,true,3
142,Paraguay,PAR,CONMEBOL,true,3
143,Peru,PER,CONMEBOL,true,3
144,Uruguay,URU,CONMEBOL,true,3
145,Venezuela,VEN,CONMEBOL,true,3
146,American Samoa,ASA,OFC,true,3
147,Cook Islands,COK,OFC,true,3
148,Fiji,FIJ,OFC,true,3
149,New Caledonia,NCL,OFC,true,3
150,New Zealand,NZL,OFC,true,3
151,Papua New Guinea,PNG,OFC,true,3
152,Samoa,SAM,OFC,true,3
153,Solomon Islands,SOL,OFC,true,3
154,Tahiti,TAH,OFC,true,3
155,Tonga,TGA,OFC,true,3
156,Vanuatu,VAN,OFC,true,3
157,Albania,ALB,UEFA,true,3
158,Andorra,AND,UEFA,true,3
159,Armenia,ARM,UEFA,true,3
160,Austria,AUT,UEFA,true,3
161,Azerbaijan,AZE,UEFA,true,3
162,Belarus,BLR,UEFA,true,3
163,Belgium,BEL,UEFA,true,3
164,Bosnia and Herzegovina,BIH,UEFA,true,3
165,Bulgaria,BUL,UEFA,true,3
166,Croatia,CRO,UEFA,true,3
167,Cyprus,CYP,UEFA,true,3
168,Czechia,CZE,UEFA,true,3
169,Denmark,DEN,UEFA,true,3
170,England,ENG,UEFA,true,3
171,Estonia,EST,UEFA,true,3
172,Faroe Islands,FRO,UEFA,true,3
173,Finland,FIN,UEFA,true,3
174,France,FRA,UEFA,true,3
175,Georgia,GEO,UEFA,true,3
176,Germany,GER,UEFA,true,3
177,Gibraltar,GIB,UEFA,true,3
178,Greece,GRE,UEFA,true,3
179,Hungary,HUN,UEFA,true,3
180,Iceland,ISL,UEFA,true,3
181,Israel,ISR,UEFA,true,3
182,Italy,ITA,UEFA,true,3
183,Kosovo,XKX,UEFA,true,3
184,Latvia,LVA,UEFA,true,3
185,Liechtenstein,LIE,UEFA,true,3
186,Lithuania,LTU,UEFA,true,3
187,Luxembourg,LUX,UEFA,true,3
188,Malta,MLT,UEFA,true,3
189,Moldova,MDA,UEFA,true,3
190,Montenegro,MNE,UEFA,true,3
191,Netherlands,NED,UEFA,true,3
192,North Macedonia,MKD,UEFA,true,3
193,Northern Ireland,NIR,UEFA,true,3
194,Norway,NOR,UEFA,true,3
195,Poland,POL,UEFA,true,3
196,Portugal,POR,UEFA,true,3
197,Republic of Ireland,IRL,UEFA,true,3
198,Romania,ROU,UEFA,true,3
199,Russia,RUS,UEFA,true,3
200,San Marino,SMR,UEFA,true,3
201,Scotland,SCO,UEFA,true,3
202,Serbia,SRB,UEFA,true,3
203,Slovakia,SVK,UEFA,true,3
204,Slovenia,SVN,UEFA,true,3
205,Spain,ESP,UEFA,true,3
206,Sweden,SWE,UEFA,true,3
207,Switzerland,SUI,UEFA,true,3
208,Turkey,TUR,UEFA,true,3
209,Ukraine,UKR,UEFA,true,3
210,Wales,WAL,UEFA,true,3
211,Mexico,MEX,CONCACAF,true,3
